,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-01-26 05:15:00,1.3574134812329985,20.361202218494977,199.90556797507242,1.6711963093579558
2025-01-26 05:30:00,1.6711963093579558,25.067944640369337,224.97351261544173,1.5893655047840605
2025-01-26 05:45:00,1.5893655047840605,23.84048257176091,248.81399518720264,9.992697361722477
2025-01-26 06:00:00,9.992697361722477,149.89046042583715,398.7044556130398,8.565769335341884
2025-01-26 06:15:00,8.565769335341884,128.48654003012825,527.190995643168,10.326412018014791
2025-01-26 06:30:00,10.326412018014791,154.89618027022186,682.08717591339,8.942083759459381
2025-01-26 06:45:00,8.942083759459381,134.1312563918907,816.2184323052807,17.762091717968676
2025-01-26 07:00:00,17.762091717968676,266.4313757695301,1082.6498080748106,17.13449693068527
2025-01-26 07:15:00,17.13449693068527,257.01745396027906,1339.6672620350898,16.870116964143595
2025-01-26 07:30:00,16.870116964143595,253.05175446215392,1592.7190164972437,17.509752690503767
2025-01-26 07:45:00,17.509752690503767,262.6462903575565,1855.3653068548,11.616558894986849
2025-01-26 08:00:00,11.616558894986849,174.24838342480274,2029.613690279603,11.407824540397506
2025-01-26 08:15:00,11.407824540397506,171.11736810596258,2200.7310583855656,11.111930285850738
2025-01-26 08:30:00,11.111930285850738,166.67895428776106,2367.4100126733265,12.331597741556363
2025-01-26 08:45:00,12.331597741556363,184.97396612334546,2552.383978796672,6.361696340976175
2025-01-26 09:00:00,6.361696340976175,95.42544511464261,2647.8094239113148,5.852046340966182
2025-01-26 09:15:00,5.852046340966182,87.78069511449273,2735.5901190258073,6.353697671608167
2025-01-26 09:30:00,6.353697671608167,95.30546507412251,2830.8955840999297,6.071411228079148
2025-01-26 09:45:00,6.071411228079148,91.07116842118722,2921.966752521117,4.972559755237476
2025-01-26 10:00:00,4.972559755237476,74.58839632856214,2996.5551488496794,4.501494133208462
2025-01-26 10:15:00,4.501494133208462,67.52241199812693,3064.077560847806,4.7104179640547885
2025-01-26 10:30:00,4.7104179640547885,70.65626946082183,3134.733830308628,4.60121871611586
2025-01-26 10:45:00,4.60121871611586,69.0182807417379,3203.752111050366,8.566222992670363
2025-01-26 11:00:00,8.566222992670363,128.49334489005545,3332.2454559404214,7.908790475870161
2025-01-26 11:15:00,7.908790475870161,118.63185713805241,3450.877313078474,8.584711452721006
2025-01-26 11:30:00,8.584711452721006,128.7706717908151,3579.647984869289,7.976216182665764
2025-01-26 11:45:00,7.976216182665764,119.64324273998646,3699.291227609275,14.643090573223812
2025-01-26 12:00:00,14.643090573223812,219.64635859835718,3918.9375862076326,14.05456739180056
2025-01-26 12:15:00,14.05456739180056,210.8185108770084,4129.756097084641,14.026247146052702
2025-01-26 12:30:00,14.026247146052702,210.39370719079054,4340.149804275431,13.891636719072181
2025-01-26 12:45:00,13.891636719072181,208.37455078608272,4548.524355061514,11.948943777482452
2025-01-26 13:00:00,11.948943777482452,179.23415666223678,4727.758511723751,12.031912519431684
2025-01-26 13:15:00,12.031912519431684,180.47868779147527,4908.237199515226,11.057110665891713
2025-01-26 13:30:00,11.057110665891713,165.8566599883757,5074.093859503602,11.336359987759375
2025-01-26 13:45:00,11.336359987759375,170.0453998163906,5244.139259319993,3.815447050219343
2025-01-26 14:00:00,3.815447050219343,57.23170575329015,5301.370965073283,5.530818515798659
2025-01-26 14:15:00,5.530818515798659,82.96227773697989,5384.333242810262,4.69323059225531
2025-01-26 14:30:00,4.69323059225531,70.39845888382966,5454.731701694092,4.459877628091335
2025-01-26 14:45:00,4.459877628091335,66.89816442137003,5521.629866115462,3.7247575738385477
2025-01-26 15:00:00,3.7247575738385477,55.87136360757822,5577.5012297230405,3.4861060634992587
2025-01-26 15:15:00,3.4861060634992587,52.29159095248888,5629.79282067553,2.938785415854182
2025-01-26 15:30:00,2.938785415854182,44.08178123781273,5673.874601913342,3.098846233374168
2025-01-26 15:45:00,3.098846233374168,46.48269350061252,5720.3572954139545,3.4423506747611072
2025-01-26 16:00:00,3.4423506747611072,51.63526012141661,5771.992555535371,3.603474315800849
2025-01-26 16:15:00,3.603474315800849,54.05211473701273,5826.044670272384,3.450182464106935
2025-01-26 16:30:00,3.450182464106935,51.75273696160402,5877.7974072339875,3.944816990677527
2025-01-26 16:45:00,3.944816990677527,59.17225486016291,5936.969662094151,5.582488335398777
2025-01-26 17:00:00,5.582488335398777,83.73732503098165,6020.706987125132,5.35744796687269
2025-01-26 17:15:00,5.35744796687269,80.36171950309036,6101.068706628223,6.076360784547976
2025-01-26 17:30:00,6.076360784547976,91.14541176821965,6192.214118396442,6.1496747425433576
2025-01-26 17:45:00,6.1496747425433576,92.24512113815037,6284.459239534593,12.140563625483775
2025-01-26 18:00:00,12.140563625483775,182.10845438225664,6466.56769391685,13.234153438049079
2025-01-26 18:15:00,13.234153438049079,198.51230157073618,6665.079995487586,11.495289625229375
2025-01-26 18:30:00,11.495289625229375,172.42934437844065,6837.5093398660265,11.551914128610536
2025-01-26 18:45:00,11.551914128610536,173.27871192915802,7010.788051795184,21.731616014202483
2025-01-26 19:00:00,21.731616014202483,325.97424021303726,7336.762292008221,20.8054295865019
2025-01-26 19:15:00,20.8054295865019,312.08144379752855,7648.84373580575,21.28845364587031
2025-01-26 19:30:00,21.28845364587031,319.3268046880546,7968.170540493805,20.14766168501172
2025-01-26 19:45:00,20.14766168501172,302.2149252751758,8270.38546576898,16.768690692339746
2025-01-26 20:00:00,16.768690692339746,251.53036038509617,8521.915826154076,16.600773809792194
2025-01-26 20:15:00,16.600773809792194,249.0116071468829,8770.92743330096,17.534554779776112
2025-01-26 20:30:00,17.534554779776112,263.0183216966417,9033.945754997601,18.2698341151376
2025-01-26 20:45:00,18.2698341151376,274.047511727064,9307.993266724665,9.543664577546878
2025-01-26 21:00:00,9.543664577546878,143.15496866320316,9451.14823538787,9.238262918295973
2025-01-26 21:15:00,9.238262918295973,138.5739437744396,9589.722179162309,9.876226940523736
2025-01-26 21:30:00,9.876226940523736,148.14340410785604,9737.865583270164,9.417158201298127
2025-01-26 21:45:00,9.417158201298127,141.2573730194719,9879.122956289637,5.102919331994932
2025-01-26 22:00:00,5.102919331994932,76.54378997992399,9955.66674626956,5.165292947037323
2025-01-26 22:15:00,5.165292947037323,77.47939420555984,10033.14614047512,5.222493825823661
2025-01-26 22:30:00,5.222493825823661,78.33740738735492,10111.483547862475,5.202333562185059
2025-01-26 22:45:00,5.202333562185059,78.03500343277588,10189.51855129525,2.762037770135714
2025-01-26 23:00:00,2.762037770135714,41.430566552035714,10230.949117847287,0.4897383786751538
2025-01-26 23:15:00,0.4897383786751538,7.346075680127307,10238.295193527414,2.0355703503403753
2025-01-26 23:30:00,2.0355703503403753,30.53355525510563,10268.82874878252,2.1870756439807484
2025-01-26 23:45:00,2.1870756439807484,32.806134659711226,10301.634883442232,0.0
2025-01-27 00:00:00,0.0,0.0,0.0,0.20556681871788482
2025-01-27 00:15:00,0.20556681871788482,3.0835022807682724,3.0835022807682724,0.2021719321620007
2025-01-27 00:30:00,0.2021719321620007,3.0325789824300102,6.116081263198282,0.0
2025-01-27 00:45:00,0.0,0.0,6.116081263198282,0.479586010505001
2025-01-27 01:00:00,0.479586010505001,7.193790157575015,13.309871420773298,0.7366233574052612
2025-01-27 01:15:00,0.7366233574052612,11.049350361078918,24.359221781852217,1.0334699928819635
2025-01-27 01:30:00,1.0334699928819635,15.502049893229453,39.86127167508167,0.5138075136840031
2025-01-27 01:45:00,0.5138075136840031,7.707112705260047,47.56838438034172,0.7740640962469139
2025-01-27 02:00:00,0.7740640962469139,11.610961443703708,59.17934582404543,0.46668991018725536
2025-01-27 02:15:00,0.46668991018725536,7.000348652808831,66.17969447685425,0.39685293742303374
2025-01-27 02:30:00,0.39685293742303374,5.952794061345506,72.13248853819977,0.2625138683663232
2025-01-27 02:45:00,0.2625138683663232,3.9377080254948478,76.07019656369461,0.0
2025-01-27 03:00:00,0.0,0.0,76.07019656369461,1.242548093053332
2025-01-27 03:15:00,1.242548093053332,18.638221395799977,94.70841795949458,0.8451917953461728
2025-01-27 03:30:00,0.8451917953461728,12.677876930192593,107.38629488968718,0.0
2025-01-27 03:45:00,0.0,0.0,107.38629488968718,0.21174211618516015
2025-01-27 04:00:00,0.21174211618516015,3.176131742777402,110.56242663246458,0.7439220392039245
2025-01-27 04:15:00,0.7439220392039245,11.158830588058867,121.72125722052346,0.1644446595900358
2025-01-27 04:30:00,0.1644446595900358,2.4666698938505367,124.18792711437399,0.0
2025-01-27 04:45:00,0.0,0.0,124.18792711437399,1.858708216470503
2025-01-27 05:00:00,1.858708216470503,27.880623247057546,152.06855036143153,1.3009303785307738
2025-01-27 05:15:00,1.3009303785307738,19.513955677961608,171.58250603939314,0.8413076685009525
2025-01-27 05:30:00,0.8413076685009525,12.619615027514287,184.20212106690744,1.0636064404627044
2025-01-27 05:45:00,1.0636064404627044,15.954096606940565,200.156217673848,7.890940022427646
2025-01-27 06:00:00,7.890940022427646,118.3641003364147,318.5203180102627,8.821791734779595
2025-01-27 06:15:00,8.821791734779595,132.32687602169392,450.84719403195663,8.31860694858433
2025-01-27 06:30:00,8.31860694858433,124.77910422876495,575.6262982607216,9.08254977003702
2025-01-27 06:45:00,9.08254977003702,136.2382465505553,711.8645448112768,15.296729127711515
2025-01-27 07:00:00,15.296729127711515,229.45093691567274,941.3154817269497,14.833629444329118
2025-01-27 07:15:00,14.833629444329118,222.50444166493676,1163.8199233918863,14.974911107959363
2025-01-27 07:30:00,14.974911107959363,224.62366661939043,1388.4435900112767,14.934918887878931
2025-01-27 07:45:00,14.934918887878931,224.02378331818397,1612.4673733294608,10.575750570200743
2025-01-27 08:00:00,10.575750570200743,158.63625855301115,1771.103631882472,10.637661598990526
2025-01-27 08:15:00,10.637661598990526,159.5649239848579,1930.6685558673298,10.271068355308843
2025-01-27 08:30:00,10.271068355308843,154.06602532963265,2084.7345811969626,9.40045654025349
2025-01-27 08:45:00,9.40045654025349,141.00684810380235,2225.741429300765,5.9397731424624745
2025-01-27 09:00:00,5.9397731424624745,89.09659713693712,2314.838026437702,5.210199109745578
2025-01-27 09:15:00,5.210199109745578,78.15298664618368,2392.9910130838857,5.188886737257125
2025-01-27 09:30:00,5.188886737257125,77.83330105885688,2470.8243141427424,5.202521233348689
2025-01-27 09:45:00,5.202521233348689,78.03781850023033,2548.862132642973,4.129223505661474
2025-01-27 10:00:00,4.129223505661474,61.938352584922114,2610.800485227895,4.908374397036647
2025-01-27 10:15:00,4.908374397036647,73.6256159555497,2684.4261011834446,4.516190642704668
2025-01-27 10:30:00,4.516190642704668,67.74285964057002,2752.1689608240144,4.833444810389184
2025-01-27 10:45:00,4.833444810389184,72.50167215583777,2824.6706329798526,7.212148112985064
2025-01-27 11:00:00,7.212148112985064,108.18222169477596,2932.8528546746284,7.518945384506508
2025-01-27 11:15:00,7.518945384506508,112.78418076759762,3045.637035442226,7.219970600426366
2025-01-27 11:30:00,7.219970600426366,108.2995590063955,3153.9365944486217,6.8124667811354085
2025-01-27 11:45:00,6.8124667811354085,102.18700171703112,3256.1235961656525,12.624651900672333
2025-01-27 12:00:00,12.624651900672333,189.36977851008498,3445.4933746757374,11.996770282005544
2025-01-27 12:15:00,11.996770282005544,179.95155423008316,3625.4449289058207,11.74472718459895
2025-01-27 12:30:00,11.74472718459895,176.17090776898425,3801.615836674805,12.638432998808197
2025-01-27 12:45:00,12.638432998808197,189.57649498212297,3991.192331656928,10.29873528382184
2025-01-27 13:00:00,10.29873528382184,154.4810292573276,4145.673360914256,10.077051351509505
2025-01-27 13:15:00,10.077051351509505,151.15577027264257,4296.829131186898,10.84084571263432
2025-01-27 13:30:00,10.84084571263432,162.6126856895148,4459.441816876413,9.962868758455492
2025-01-27 13:45:00,9.962868758455492,149.44303137683238,4608.884848253246,4.1730880577512055
2025-01-27 14:00:00,4.1730880577512055,62.59632086626808,4671.481169119514,4.933867750546512
2025-01-27 14:15:00,4.933867750546512,74.00801625819769,4745.489185377711,4.688425915934751
2025-01-27 14:30:00,4.688425915934751,70.32638873902127,4815.815574116732,5.175842389751049
2025-01-27 14:45:00,5.175842389751049,77.63763584626572,4893.453209962998,2.9027239923972785
2025-01-27 15:00:00,2.9027239923972785,43.54085988595918,4936.994069848957,3.341404674733328
2025-01-27 15:15:00,3.341404674733328,50.121070120999924,4987.115139969957,2.8102805306413345
2025-01-27 15:30:00,2.8102805306413345,42.15420795962002,5029.269347929578,3.3532160616645426
2025-01-27 15:45:00,3.3532160616645426,50.29824092496814,5079.567588854546,3.1534508013689213
2025-01-27 16:00:00,3.1534508013689213,47.30176202053382,5126.869350875079,4.444672382770662
2025-01-27 16:15:00,4.444672382770662,66.67008574155993,5193.539436616639,2.886050781592198
2025-01-27 16:30:00,2.886050781592198,43.29076172388297,5236.830198340522,3.356529866962999
2025-01-27 16:45:00,3.356529866962999,50.34794800444498,5287.178146344967,4.351811499893288
2025-01-27 17:00:00,4.351811499893288,65.27717249839932,5352.4553188433665,5.122919381758468
2025-01-27 17:15:00,5.122919381758468,76.84379072637702,5429.299109569743,5.544794428212061
2025-01-27 17:30:00,5.544794428212061,83.17191642318092,5512.471025992924,5.354313171191985
2025-01-27 17:45:00,5.354313171191985,80.31469756787978,5592.785723560804,10.31586981731321
2025-01-27 18:00:00,10.31586981731321,154.73804725969816,5747.523770820502,9.931397634906395
2025-01-27 18:15:00,9.931397634906395,148.9709645235959,5896.494735344098,10.511941545553686
2025-01-27 18:30:00,10.511941545553686,157.67912318330528,6054.173858527403,10.32309674556511
2025-01-27 18:45:00,10.32309674556511,154.84645118347663,6209.02030971088,17.97864244811575
2025-01-27 19:00:00,17.97864244811575,269.67963672173624,6478.699946432616,18.11535460809902
2025-01-27 19:15:00,18.11535460809902,271.7303191214853,6750.430265554101,18.586913093470123
2025-01-27 19:30:00,18.586913093470123,278.80369640205186,7029.2339619561535,17.7285674668617
2025-01-27 19:45:00,17.7285674668617,265.9285120029255,7295.162473959079,16.37372078283901
2025-01-27 20:00:00,16.37372078283901,245.60581174258513,7540.768285701664,15.381328091360396
2025-01-27 20:15:00,15.381328091360396,230.71992137040596,7771.4882070720705,15.355143023902448
2025-01-27 20:30:00,15.355143023902448,230.3271453585367,8001.815352430607,14.803585929081157
2025-01-27 20:45:00,14.803585929081157,222.05378893621736,8223.869141366824,7.750956461910633
2025-01-27 21:00:00,7.750956461910633,116.26434692865949,8340.133488295483,8.10978058435172
2025-01-27 21:15:00,8.10978058435172,121.64670876527579,8461.78019706076,8.714912646949072
2025-01-27 21:30:00,8.714912646949072,130.72368970423608,8592.503886764996,9.26629297119044
2025-01-27 21:45:00,9.26629297119044,138.9943945678566,8731.498281332852,4.321408219749282
2025-01-27 22:00:00,4.321408219749282,64.82112329623922,8796.319404629092,4.7620427284094475
2025-01-27 22:15:00,4.7620427284094475,71.4306409261417,8867.750045555233,5.104255560591934
2025-01-27 22:30:00,5.104255560591934,76.563833408879,8944.313878964113,3.864504207444007
2025-01-27 22:45:00,3.864504207444007,57.967563111660105,9002.281442075771,1.2861367738360838
2025-01-27 23:00:00,1.2861367738360838,19.292051607541257,9021.573493683314,0.9535056892578428
2025-01-27 23:15:00,0.9535056892578428,14.302585338867642,9035.87607902218,0.8139368036114494
2025-01-27 23:30:00,0.8139368036114494,12.20905205417174,9048.085131076354,1.232851558266426
2025-01-27 23:45:00,1.232851558266426,18.49277337399639,9066.577904450349,0.23663994235504227
2025-01-28 00:00:00,0.23663994235504227,3.549599135325634,3.549599135325634,0.5207370835039682
2025-01-28 00:15:00,0.5207370835039682,7.811056252559522,11.360655387885156,0.2704146584563048
2025-01-28 00:30:00,0.2704146584563048,4.056219876844572,15.416875264729729,0.0
2025-01-28 00:45:00,0.0,0.0,15.416875264729729,0.10465855392230747
2025-01-28 01:00:00,0.10465855392230747,1.569878308834612,16.98675357356434,0.3999511412729899
2025-01-28 01:15:00,0.3999511412729899,5.999267119094849,22.98602069265919,0.8332252052463083
2025-01-28 01:30:00,0.8332252052463083,12.498378078694625,35.48439877135381,0.44676975786570117
2025-01-28 01:45:00,0.44676975786570117,6.701546367985517,42.18594513933933,0.2001710160920357
2025-01-28 02:00:00,0.2001710160920357,3.0025652413805353,45.18851038071987,0.439817229485119
2025-01-28 02:15:00,0.439817229485119,6.597258442276785,51.78576882299665,0.2527766695323948
2025-01-28 02:30:00,0.2527766695323948,3.791650042985922,55.57741886598257,0.536340785580072
2025-01-28 02:45:00,0.536340785580072,8.045111783701081,63.622530649683654,0.0
2025-01-28 03:00:00,0.0,0.0,63.622530649683654,0.5543750420156173
2025-01-28 03:15:00,0.5543750420156173,8.315625630234258,71.9381562799179,0.0
2025-01-28 03:30:00,0.0,0.0,71.9381562799179,0.0
2025-01-28 03:45:00,0.0,0.0,71.9381562799179,0.0
2025-01-28 04:00:00,0.0,0.0,71.9381562799179,1.098447421456442
2025-01-28 04:15:00,1.098447421456442,16.47671132184663,88.41486760176454,1.074812460773356
2025-01-28 04:30:00,1.074812460773356,16.12218691160034,104.53705451336488,0.290777338767986
2025-01-28 04:45:00,0.290777338767986,4.36166008151979,108.89871459488467,0.9268559548843068
2025-01-28 05:00:00,0.9268559548843068,13.902839323264603,122.80155391814927,1.1425781192532474
2025-01-28 05:15:00,1.1425781192532474,17.13867178879871,139.94022570694798,1.3961200686484978
2025-01-28 05:30:00,1.3961200686484978,20.94180102972747,160.88202673667544,1.2326745828763201
2025-01-28 05:45:00,1.2326745828763201,18.4901187431448,179.37214547982026,8.340817753653553
2025-01-28 06:00:00,8.340817753653553,125.1122663048033,304.48441178462355,8.149947735188766
2025-01-28 06:15:00,8.149947735188766,122.2492160278315,426.73362781245504,7.586159925790607
2025-01-28 06:30:00,7.586159925790607,113.7923988868591,540.5260266993141,7.721437302424729
2025-01-28 06:45:00,7.721437302424729,115.82155953637093,656.3475862356851,14.976347615860416
2025-01-28 07:00:00,14.976347615860416,224.64521423790623,880.9928004735913,15.383687402663849
2025-01-28 07:15:00,15.383687402663849,230.75531103995775,1111.748111513549,15.306907345926632
2025-01-28 07:30:00,15.306907345926632,229.6036101888995,1341.3517217024485,14.870946416299914
2025-01-28 07:45:00,14.870946416299914,223.0641962444987,1564.4159179469473,10.67345167733195
2025-01-28 08:00:00,10.67345167733195,160.10177515997927,1724.5176931069266,9.949418863871673
2025-01-28 08:15:00,9.949418863871673,149.2412829580751,1873.7589760650017,9.887396865086476
2025-01-28 08:30:00,9.887396865086476,148.31095297629713,2022.0699290412988,9.281649000720895
2025-01-28 08:45:00,9.281649000720895,139.22473501081342,2161.2946640521122,5.141772579031243
2025-01-28 09:00:00,5.141772579031243,77.12658868546865,2238.4212527375807,4.798051330932819
2025-01-28 09:15:00,4.798051330932819,71.97076996399228,2310.3920227015733,5.134843324878475
2025-01-28 09:30:00,5.134843324878475,77.02264987317713,2387.41467257475,4.971215236222897
2025-01-28 09:45:00,4.971215236222897,74.56822854334345,2461.9829011180937,4.681600683380455
2025-01-28 10:00:00,4.681600683380455,70.22401025070683,2532.2069113688003,3.5601446407238453
2025-01-28 10:15:00,3.5601446407238453,53.402169610857676,2585.6090809796583,4.593709536024444
2025-01-28 10:30:00,4.593709536024444,68.90564304036666,2654.514724020025,3.908839910088012
2025-01-28 10:45:00,3.908839910088012,58.63259865132018,2713.147322671345,7.8868632499709355
2025-01-28 11:00:00,7.8868632499709355,118.30294874956404,2831.450271420909,7.25056085722769
2025-01-28 11:15:00,7.25056085722769,108.75841285841534,2940.208684279324,7.542405415334753
2025-01-28 11:30:00,7.542405415334753,113.13608123002129,3053.3447655093455,7.242619245459198
2025-01-28 11:45:00,7.242619245459198,108.63928868188798,3161.9840541912336,11.862605961456664
2025-01-28 12:00:00,11.862605961456664,177.93908942184996,3339.9231436130835,12.040350048184893
2025-01-28 12:15:00,12.040350048184893,180.60525072277338,3520.528394335857,12.35146543546963
2025-01-28 12:30:00,12.35146543546963,185.27198153204444,3705.8003758679015,11.448238656449075
2025-01-28 12:45:00,11.448238656449075,171.72357984673613,3877.5239557146374,10.763428307043387
2025-01-28 13:00:00,10.763428307043387,161.4514246056508,4038.9753803202884,10.061428528648278
2025-01-28 13:15:00,10.061428528648278,150.9214279297242,4189.896808250012,9.379097652837055
2025-01-28 13:30:00,9.379097652837055,140.68646479255582,4330.583273042568,9.312059041864265
2025-01-28 13:45:00,9.312059041864265,139.68088562796396,4470.264158670532,3.9534303508724817
2025-01-28 14:00:00,3.9534303508724817,59.30145526308723,4529.56561393362,4.337470145045721
2025-01-28 14:15:00,4.337470145045721,65.0620521756858,4594.627666109305,4.6440606855798094
2025-01-28 14:30:00,4.6440606855798094,69.66091028369715,4664.288576393003,4.217973630879141
2025-01-28 14:45:00,4.217973630879141,63.26960446318711,4727.558180856189,3.8870068149611825
2025-01-28 15:00:00,3.8870068149611825,58.30510222441774,4785.863283080607,2.9144932495938174
2025-01-28 15:15:00,2.9144932495938174,43.71739874390726,4829.580681824515,2.3241187988447596
2025-01-28 15:30:00,2.3241187988447596,34.861781982671395,4864.442463807186,3.9435158365354988
2025-01-28 15:45:00,3.9435158365354988,59.15273754803248,4923.595201355219,3.163546928571095
2025-01-28 16:00:00,3.163546928571095,47.453203928566424,4971.048405283785,4.028447698670012
2025-01-28 16:15:00,4.028447698670012,60.426715480050184,5031.475120763835,2.803017722126887
2025-01-28 16:30:00,2.803017722126887,42.0452658319033,5073.520386595738,3.5507057109239963
2025-01-28 16:45:00,3.5507057109239963,53.26058566385994,5126.7809722595985,4.9259783062891165
2025-01-28 17:00:00,4.9259783062891165,73.88967459433675,5200.670646853935,5.992250418895994
2025-01-28 17:15:00,5.992250418895994,89.88375628343991,5290.554403137375,5.079598883863185
2025-01-28 17:30:00,5.079598883863185,76.19398325794778,5366.748386395323,6.520205032226157
2025-01-28 17:45:00,6.520205032226157,97.80307548339235,5464.551461878715,10.065664766442257
2025-01-28 18:00:00,10.065664766442257,150.98497149663385,5615.536433375349,9.582791239130643
2025-01-28 18:15:00,9.582791239130643,143.74186858695964,5759.278301962308,10.553607696189937
2025-01-28 18:30:00,10.553607696189937,158.30411544284905,5917.582417405158,10.403343108728242
2025-01-28 18:45:00,10.403343108728242,156.05014663092362,6073.632564036081,17.911876144897807
2025-01-28 19:00:00,17.911876144897807,268.6781421734671,6342.310706209549,17.81576092835935
2025-01-28 19:15:00,17.81576092835935,267.23641392539025,6609.547120134938,18.31909299206269
2025-01-28 19:30:00,18.31909299206269,274.78639488094035,6884.333515015879,19.027965268700875
2025-01-28 19:45:00,19.027965268700875,285.4194790305131,7169.752994046392,15.742952749603557
2025-01-28 20:00:00,15.742952749603557,236.14429124405336,7405.897285290445,16.150218403190806
2025-01-28 20:15:00,16.150218403190806,242.25327604786207,7648.150561338308,15.598243750742686
2025-01-28 20:30:00,15.598243750742686,233.9736562611403,7882.124217599448,15.562082661803178
2025-01-28 20:45:00,15.562082661803178,233.43123992704767,8115.555457526495,8.261167383538039
2025-01-28 21:00:00,8.261167383538039,123.91751075307059,8239.472968279566,8.76738349554928
2025-01-28 21:15:00,8.76738349554928,131.51075243323922,8370.983720712806,7.826765568164118
2025-01-28 21:30:00,7.826765568164118,117.40148352246177,8488.385204235266,9.44961914641432
2025-01-28 21:45:00,9.44961914641432,141.74428719621483,8630.129491431482,3.81617749404071
2025-01-28 22:00:00,3.81617749404071,57.24266241061065,8687.372153842092,4.822044080495285
2025-01-28 22:15:00,4.822044080495285,72.33066120742927,8759.702815049523,4.501546394773816
2025-01-28 22:30:00,4.501546394773816,67.52319592160724,8827.22601097113,4.466095569646442
2025-01-28 22:45:00,4.466095569646442,66.99143354469663,8894.217444515825,1.1027710234128654
2025-01-28 23:00:00,1.1027710234128654,16.54156535119298,8910.759009867019,1.428572145878443
2025-01-28 23:15:00,1.428572145878443,21.428582188176645,8932.187592055196,1.4646204103100933
2025-01-28 23:30:00,1.4646204103100933,21.9693061546514,8954.156898209847,1.2576188574663767
2025-01-28 23:45:00,1.2576188574663767,18.86428286199565,8973.021181071843,0.11933095965884646
2025-01-29 00:00:00,0.11933095965884646,1.7899643948826969,1.7899643948826969,0.0
2025-01-29 00:15:00,0.0,0.0,1.7899643948826969,0.21299027160487927
2025-01-29 00:30:00,0.21299027160487927,3.1948540740731888,4.984818468955885,0.3738628212189181
2025-01-29 00:45:00,0.3738628212189181,5.607942318283772,10.592760787239659,0.0
2025-01-29 01:00:00,0.0,0.0,10.592760787239659,0.17859218296556992
2025-01-29 01:15:00,0.17859218296556992,2.678882744483549,13.271643531723207,0.8342427147248139
2025-01-29 01:30:00,0.8342427147248139,12.513640720872209,25.785284252595417,0.0
2025-01-29 01:45:00,0.0,0.0,25.785284252595417,0.355454864846567
2025-01-29 02:00:00,0.355454864846567,5.331822972698506,31.11710722529392,0.0
2025-01-29 02:15:00,0.0,0.0,31.11710722529392,0.0
2025-01-29 02:30:00,0.0,0.0,31.11710722529392,0.9519617138962276
2025-01-29 02:45:00,0.9519617138962276,14.279425708443414,45.39653293373733,0.3865856740252017
2025-01-29 03:00:00,0.3865856740252017,5.7987851103780255,51.19531804411536,0.7797959973332429
2025-01-29 03:15:00,0.7797959973332429,11.696939959998643,62.892258004114005,1.170658878127257
2025-01-29 03:30:00,1.170658878127257,17.559883171908858,80.45214117602286,0.36683108412553167
2025-01-29 03:45:00,0.36683108412553167,5.502466261882975,85.95460743790584,0.2786236945141109
2025-01-29 04:00:00,0.2786236945141109,4.179355417711664,90.1339628556175,1.1542941113994436
2025-01-29 04:15:00,1.1542941113994436,17.314411670991653,107.44837452660916,0.45454326221302044
2025-01-29 04:30:00,0.45454326221302044,6.818148933195307,114.26652345980446,0.4346135950513505
2025-01-29 04:45:00,0.4346135950513505,6.519203925770258,120.78572738557472,1.390728670936643
2025-01-29 05:00:00,1.390728670936643,20.860930064049647,141.64665744962437,0.9839840650685262
2025-01-29 05:15:00,0.9839840650685262,14.759760976027893,156.40641842565225,0.558207422477906
2025-01-29 05:30:00,0.558207422477906,8.37311133716859,164.77952976282086,1.2167625782815448
2025-01-29 05:45:00,1.2167625782815448,18.25143867422317,183.030968437044,8.568266620089277
2025-01-29 06:00:00,8.568266620089277,128.52399930133916,311.5549677383832,8.891105784068994
2025-01-29 06:15:00,8.891105784068994,133.3665867610349,444.9215544994181,7.945327062092837
2025-01-29 06:30:00,7.945327062092837,119.17990593139255,564.1014604308107,8.146506112108689
2025-01-29 06:45:00,8.146506112108689,122.19759168163034,686.299052112441,15.885137132418153
2025-01-29 07:00:00,15.885137132418153,238.2770569862723,924.5761090987132,15.812648680325502
2025-01-29 07:15:00,15.812648680325502,237.18973020488252,1161.7658393035958,15.372274539020436
2025-01-29 07:30:00,15.372274539020436,230.58411808530656,1392.3499573889023,15.76220749009623
2025-01-29 07:45:00,15.76220749009623,236.43311235144347,1628.7830697403458,11.142045675894245
2025-01-29 08:00:00,11.142045675894245,167.13068513841367,1795.9137548787594,9.535926938369832
2025-01-29 08:15:00,9.535926938369832,143.03890407554746,1938.952658954307,11.286839442374964
2025-01-29 08:30:00,11.286839442374964,169.30259163562445,2108.2552505899316,9.542091498488844
2025-01-29 08:45:00,9.542091498488844,143.13137247733266,2251.3866230672643,5.464707129852338
2025-01-29 09:00:00,5.464707129852338,81.97060694778507,2333.357230015049,5.8066552516972845
2025-01-29 09:15:00,5.8066552516972845,87.09982877545927,2420.457058790508,6.689088271446474
2025-01-29 09:30:00,6.689088271446474,100.3363240716971,2520.7933828622054,6.318762340269261
2025-01-29 09:45:00,6.318762340269261,94.78143510403892,2615.5748179662446,4.320629998567633
2025-01-29 10:00:00,4.320629998567633,64.8094499785145,2680.384267944759,4.206410405389283
2025-01-29 10:15:00,4.206410405389283,63.09615608083924,2743.480424025598,4.446448600637161
