,vazao,volume_intervalo,volume_acumulado_dia
2025-02-08 21:45:00,9.035029499363437,135.52544249045155,10130.358957405111
2025-02-08 22:00:00,5.172663308721523,77.58994963082284,10207.948907035934
2025-02-08 22:15:00,5.273114505061451,79.09671757592176,10287.045624611856
2025-02-08 22:30:00,4.961787713227464,74.42681569841196,10361.472440310268
2025-02-08 22:45:00,4.484264547868517,67.26396821802776,10428.736408528295
2025-02-08 23:00:00,1.2563503470514557,18.845255205771835,10447.581663734067
2025-02-08 23:15:00,2.0690105781626085,31.035158672439128,10478.616822406506
2025-02-08 23:30:00,1.8705204319539026,28.05780647930854,10506.674628885816
2025-02-08 23:45:00,0.7008612005017975,10.512918007526961,10517.187546893341
2025-02-09 00:00:00,0.3516845401938938,5.275268102908407,5.275268102908407
2025-02-09 00:15:00,0.38484167250269596,5.7726250875404395,11.047893190448846
2025-02-09 00:30:00,0.29510208792504233,4.426531318875635,15.474424509324482
2025-02-09 00:45:00,0.3533123364346881,5.299685046520322,20.774109555844802
2025-02-09 01:00:00,0.0,0.0,20.774109555844802
2025-02-09 01:15:00,0.0,0.0,20.774109555844802
2025-02-09 01:30:00,0.0,0.0,20.774109555844802
2025-02-09 01:45:00,1.0017789277521918,15.026683916282877,35.80079347212768
2025-02-09 02:00:00,0.7346685715797828,11.020028573696742,46.82082204582442
2025-02-09 02:15:00,1.363803542803192,20.45705314204788,67.2778751878723
2025-02-09 02:30:00,0.0,0.0,67.2778751878723
2025-02-09 02:45:00,0.5908802579402258,8.863203869103387,76.14107905697568
2025-02-09 03:00:00,0.7363992375353487,11.045988563030232,87.18706762000592
2025-02-09 03:15:00,0.0,0.0,87.18706762000592
2025-02-09 03:30:00,0.0,0.0,87.18706762000592
2025-02-09 03:45:00,0.4706915894987098,7.060373842480647,94.24744146248656
2025-02-09 04:00:00,0.4957025636057244,7.435538454085866,101.68297991657244
2025-02-09 04:15:00,0.0,0.0,101.68297991657244
2025-02-09 04:30:00,0.0,0.0,101.68297991657244
2025-02-09 04:45:00,0.0,0.0,101.68297991657244
2025-02-09 05:00:00,1.2971961690520388,19.45794253578058,121.14092245235301
2025-02-09 05:15:00,1.3620001907471266,20.4300028612069,141.5709253135599
2025-02-09 05:30:00,1.0253345572893136,15.380018359339703,156.95094367289963
2025-02-09 05:45:00,1.791544134954854,26.87316202432281,183.82410569722242
2025-02-09 06:00:00,9.051158537275201,135.76737805912802,319.59148375635044
2025-02-09 06:15:00,9.710879990469255,145.66319985703882,465.25468361338926
2025-02-09 06:30:00,10.040092211929998,150.60138317895,615.8560667923392
2025-02-09 06:45:00,8.815592185986613,132.2338827897992,748.0899495821384
2025-02-09 07:00:00,17.914689212150442,268.7203381822566,1016.8102877643951
2025-02-09 07:15:00,17.54484624881872,263.1726937322808,1279.9829814966758
2025-02-09 07:30:00,17.22120994240688,258.3181491361032,1538.301130632779
2025-02-09 07:45:00,17.54336766245457,263.1505149368186,1801.4516455695975
2025-02-09 08:00:00,12.256619492214634,183.8492923832195,1985.300937952817
2025-02-09 08:15:00,11.303838284604495,169.55757426906743,2154.8585122218847
2025-02-09 08:30:00,12.29700070169497,184.45501052542454,2339.313522747309
2025-02-09 08:45:00,12.121494635100182,181.82241952650273,2521.135942273812
2025-02-09 09:00:00,5.928523224618342,88.92784836927513,2610.063790643087
2025-02-09 09:15:00,6.217278633399196,93.25917950098794,2703.322970144075
2025-02-09 09:30:00,5.880260642291009,88.20390963436513,2791.52687977844
2025-02-09 09:45:00,6.089354867661464,91.34032301492195,2882.867202793362
2025-02-09 10:00:00,4.918239436004987,73.7735915400748,2956.6407943334366
2025-02-09 10:15:00,5.449471578478724,81.74207367718087,3038.3828680106176
2025-02-09 10:30:00,4.686278549359698,70.29417824039547,3108.677046251013
2025-02-09 10:45:00,4.27974857511091,64.19622862666364,3172.873274877677
2025-02-09 11:00:00,9.578563167308175,143.67844750962263,3316.5517223872994
2025-02-09 11:15:00,9.342849170511915,140.1427375576787,3456.694459944978
2025-02-09 11:30:00,8.4562275136773,126.8434127051595,3583.5378726501376
2025-02-09 11:45:00,8.442075806438112,126.63113709657168,3710.1690097467094
2025-02-09 12:00:00,14.302198224675038,214.53297337012557,3924.701983116835
2025-02-09 12:15:00,13.327557329960689,199.91335994941034,4124.615343066245
2025-02-09 12:30:00,14.923624288873901,223.85436433310852,4348.469707399354
2025-02-09 12:45:00,13.827942822437722,207.4191423365658,4555.888849735919
2025-02-09 13:00:00,11.436343742335234,171.54515613502852,4727.434005870948
2025-02-09 13:15:00,12.171010576661656,182.56515864992485,4909.999164520873
2025-02-09 13:30:00,11.579319356561616,173.68979034842422,5083.688954869297
2025-02-09 13:45:00,11.560922817105752,173.41384225658626,5257.102797125884
2025-02-09 14:00:00,4.946822832561174,74.20234248841761,5331.305139614301
2025-02-09 14:15:00,5.431417451919769,81.47126177879653,5412.776401393097
2025-02-09 14:30:00,4.41740936926495,66.26114053897426,5479.037541932072
2025-02-09 14:45:00,5.154182711544727,77.31274067317091,5556.350282605243
2025-02-09 15:00:00,3.9255712365014905,58.88356854752236,5615.233851152765
2025-02-09 15:15:00,3.5430887015383217,53.14633052307482,5668.38018167584
2025-02-09 15:30:00,2.830900081867136,42.46350122800704,5710.843682903847
2025-02-09 15:45:00,3.0180162804813015,45.27024420721952,5756.113927111066
2025-02-09 16:00:00,3.354302742221634,50.31454113332451,5806.428468244391
2025-02-09 16:15:00,3.6080187423673173,54.12028113550976,5860.548749379901
2025-02-09 16:30:00,3.718396876186085,55.77595314279127,5916.324702522692
2025-02-09 16:45:00,3.889586899231664,58.343803488474954,5974.668506011167
2025-02-09 17:00:00,5.7866310499906914,86.79946574986037,6061.467971761027
2025-02-09 17:15:00,6.05744841745773,90.86172626186594,6152.329698022893
2025-02-09 17:30:00,6.251328086671148,93.76992130006721,6246.09961932296
2025-02-09 17:45:00,5.501866830359198,82.52800245538796,6328.627621778349
2025-02-09 18:00:00,11.415357595383384,171.23036393075074,6499.857985709099
2025-02-09 18:15:00,11.560466912429174,173.4070036864376,6673.264989395537
2025-02-09 18:30:00,12.014241727067692,180.21362590601538,6853.478615301552
2025-02-09 18:45:00,11.34998411976425,170.24976179646373,7023.728377098016
2025-02-09 19:00:00,20.31821225126964,304.7731837690446,7328.50156086706
2025-02-09 19:15:00,21.192922922912913,317.89384384369373,7646.3954047107545
2025-02-09 19:30:00,20.423619142802824,306.3542871420424,7952.749691852797
2025-02-09 19:45:00,20.73722594880406,311.0583892320609,8263.808081084857
2025-02-09 20:00:00,17.089209104403686,256.3381365660553,8520.146217650912
2025-02-09 20:15:00,17.61799016125418,264.2698524188127,8784.416070069725
2025-02-09 20:30:00,17.390382531300816,260.85573796951223,9045.271808039237
2025-02-09 20:45:00,16.968473366473017,254.52710049709526,9299.798908536333
2025-02-09 21:00:00,10.300888317247308,154.51332475870962,9454.312233295042
2025-02-09 21:15:00,9.981743514465524,149.72615271698285,9604.038386012026
2025-02-09 21:30:00,9.26619056399994,138.9928584599991,9743.031244472024
2025-02-09 21:45:00,9.155067966118647,137.3260194917797,9880.357263963804
2025-02-09 22:00:00,4.457211908583343,66.85817862875014,9947.215442592555
2025-02-09 22:15:00,4.862564072944849,72.93846109417274,10020.153903686727
2025-02-09 22:30:00,4.601592713155087,69.02389069732631,10089.177794384053
2025-02-09 22:45:00,3.672354310199178,55.08531465298767,10144.263109037041
2025-02-09 23:00:00,0.8820601584290151,13.230902376435226,10157.494011413477
2025-02-09 23:15:00,0.9318933607131488,13.978400410697231,10171.472411824174
2025-02-09 23:30:00,1.5551143482210446,23.326715223315666,10194.799127047489
2025-02-09 23:45:00,1.6698937293199725,25.048405939799586,10219.847532987289
2025-02-10 00:00:00,0.11774101932298262,1.7661152898447392,1.7661152898447392
2025-02-10 00:15:00,0.1725681373469473,2.5885220602042094,4.354637350048948
2025-02-10 00:30:00,0.7627472273244389,11.441208409866583,15.795845759915531
2025-02-10 00:45:00,0.19756532027107965,2.9634798040661945,18.759325563981726
2025-02-10 01:00:00,0.36569461166396267,5.48541917495944,24.244744738941165
2025-02-10 01:15:00,0.0,0.0,24.244744738941165
2025-02-10 01:30:00,0.0,0.0,24.244744738941165
2025-02-10 01:45:00,0.1426156093478571,2.1392341402178565,26.383978879159024
2025-02-10 02:00:00,0.0,0.0,26.383978879159024
2025-02-10 02:15:00,0.5828903841575575,8.743355762363361,35.12733464152238
2025-02-10 02:30:00,1.2165070662573212,18.247605993859818,53.3749406353822
2025-02-10 02:45:00,0.06611071219639267,0.99166068294589,54.366601318328094
2025-02-10 03:00:00,0.0,0.0,54.366601318328094
2025-02-10 03:15:00,0.0,0.0,54.366601318328094
2025-02-10 03:30:00,0.16935985515142735,2.54039782727141,56.9069991455995
2025-02-10 03:45:00,0.7704789759119919,11.557184638679878,68.46418378427938
2025-02-10 04:00:00,0.19622322798244654,2.943348419736698,71.40753220401608
2025-02-10 04:15:00,0.6155715997856264,9.233573996784395,80.64110620080048
2025-02-10 04:30:00,0.11653132604220184,1.7479698906330277,82.38907609143351
2025-02-10 04:45:00,0.7507975331579347,11.261962997369022,93.65103908880252
2025-02-10 05:00:00,0.13284378328877722,1.9926567493316583,95.64369583813418
2025-02-10 05:15:00,1.513617347509474,22.70426021264211,118.3479560507763
2025-02-10 05:30:00,1.2163418654432723,18.245127981649084,136.5930840324254
2025-02-10 05:45:00,1.4333598240015601,21.500397360023403,158.09348139244878
2025-02-10 06:00:00,8.572099832289357,128.58149748434036,286.67497887678917
2025-02-10 06:15:00,8.001570249927846,120.02355374891769,406.69853262570683
2025-02-10 06:30:00,7.602823984871414,114.04235977307121,520.740892398778
2025-02-10 06:45:00,8.518416985659433,127.7762547848915,648.5171471836695
2025-02-10 07:00:00,15.702480634026443,235.53720951039665,884.0543566940662
2025-02-10 07:15:00,15.616712608806907,234.25068913210362,1118.3050458261698
2025-02-10 07:30:00,15.835083861445233,237.52625792167848,1355.8313037478483
2025-02-10 07:45:00,15.205244583997787,228.0786687599668,1583.9099725078152
2025-02-10 08:00:00,11.012039213930198,165.18058820895297,1749.090560716768
2025-02-10 08:15:00,10.183215282127621,152.7482292319143,1901.8387899486825
2025-02-10 08:30:00,10.504574299630498,157.56861449445748,2059.40740444314
2025-02-10 08:45:00,10.07924443167814,151.18866647517208,2210.596070918312
2025-02-10 09:00:00,4.581152247031264,68.71728370546896,2279.313354623781
2025-02-10 09:15:00,5.372425195843017,80.58637793764525,2359.899732561426
2025-02-10 09:30:00,5.545458984989338,83.18188477484007,2443.0816173362664
2025-02-10 09:45:00,4.8724904254545685,73.08735638181852,2516.1689737180845
2025-02-10 10:00:00,4.429953539798295,66.44930309697443,2582.6182768150593
2025-02-10 10:15:00,4.0394163075097085,60.591244612645625,2643.2095214277047
2025-02-10 10:30:00,3.775405166843147,56.6310775026472,2699.840598930352
2025-02-10 10:45:00,4.562526673662854,68.4379001049428,2768.2784990352948
2025-02-10 11:00:00,7.73995916656431,116.09938749846465,2884.3778865337595
2025-02-10 11:15:00,7.317021897052489,109.75532845578734,2994.133214989547
2025-02-10 11:30:00,7.402674180870442,111.04011271305663,3105.1733277026033
2025-02-10 11:45:00,7.972117006084277,119.58175509126416,3224.7550827938676
2025-02-10 12:00:00,12.006239738213065,180.09359607319598,3404.8486788670634
2025-02-10 12:15:00,12.313711453086974,184.7056717963046,3589.554350663368
2025-02-10 12:30:00,12.104765399876523,181.57148099814785,3771.125831661516
2025-02-10 12:45:00,12.168786473323056,182.53179709984585,3953.657628761362
2025-02-10 13:00:00,9.903902080174714,148.5585312026207,4102.216159963982
2025-02-10 13:15:00,10.500624785014592,157.50937177521888,4259.725531739202
2025-02-10 13:30:00,10.26989332743717,154.04839991155757,4413.773931650759
2025-02-10 13:45:00,10.38624620593701,155.79369308905515,4569.567624739814
2025-02-10 14:00:00,4.87993608209754,73.1990412314631,4642.766665971278
2025-02-10 14:15:00,4.225983498445741,63.38975247668611,4706.156418447963
2025-02-10 14:30:00,4.574564228499302,68.61846342748953,4774.774881875453
2025-02-10 14:45:00,4.019698145283969,60.295472179259534,4835.070354054713
2025-02-10 15:00:00,3.6075187041973793,54.11278056296069,4889.183134617673
2025-02-10 15:15:00,3.518717334404924,52.780760016073856,4941.963894633747
2025-02-10 15:30:00,3.173940376621738,47.60910564932607,4989.573000283073
2025-02-10 15:45:00,3.203795659436278,48.05693489154417,5037.6299351746175
2025-02-10 16:00:00,2.155691232742164,32.335368491132456,5069.96530366575
2025-02-10 16:15:00,2.7070744289389848,40.60611643408477,5110.5714200998345
2025-02-10 16:30:00,2.7333451183682955,41.00017677552443,5151.571596875359
2025-02-10 16:45:00,3.030069560967635,45.45104341451453,5197.022640289873
2025-02-10 17:00:00,4.973546845083248,74.60320267624871,5271.625842966122
2025-02-10 17:15:00,5.260381602329801,78.90572403494701,5350.53156700107
2025-02-10 17:30:00,4.932213337763008,73.98320006644512,5424.514767067514
2025-02-10 17:45:00,4.8259470874983865,72.38920631247579,5496.90397337999
2025-02-10 18:00:00,10.433447079633067,156.50170619449602,5653.405679574486
2025-02-10 18:15:00,10.193984898341556,152.90977347512333,5806.3154530496095
2025-02-10 18:30:00,9.326501176309517,139.89751764464276,5946.212970694252
2025-02-10 18:45:00,10.588799718009387,158.8319957701408,6105.044966464393
2025-02-10 19:00:00,17.733519190595324,266.0027878589299,6371.047754323323
2025-02-10 19:15:00,18.35560421817981,275.33406327269716,6646.38181759602
2025-02-10 19:30:00,18.688481304257756,280.3272195638663,6926.709037159886
2025-02-10 19:45:00,18.617432150211343,279.26148225317013,7205.9705194130565
2025-02-10 20:00:00,14.667218584934217,220.00827877401326,7425.9787981870695
2025-02-10 20:15:00,15.597892170916358,233.96838256374537,7659.947180750815
2025-02-10 20:30:00,14.531723090270257,217.97584635405386,7877.923027104869
2025-02-10 20:45:00,14.917875598015973,223.7681339702396,8101.6911610751085
2025-02-10 21:00:00,8.69867185054856,130.48007775822842,8232.171238833336
2025-02-10 21:15:00,8.828020069933077,132.42030104899615,8364.591539882333
2025-02-10 21:30:00,7.568118396165163,113.52177594247745,8478.11331582481
2025-02-10 21:45:00,7.459511236712838,111.89266855069256,8590.005984375503
2025-02-10 22:00:00,4.045100308033579,60.67650462050368,8650.682488996006
2025-02-10 22:15:00,3.7540454615282837,56.31068192292425,8706.993170918931
2025-02-10 22:30:00,4.4309970840082,66.464956260123,8773.458127179054
2025-02-10 22:45:00,4.318251990273226,64.7737798540984,8838.231907033152
2025-02-10 23:00:00,0.9087750862326456,13.631626293489683,8851.863533326643
2025-02-10 23:15:00,1.2271927527434154,18.40789129115123,8870.271424617793
2025-02-10 23:30:00,0.7282852693320339,10.924279039980508,8881.195703657773
2025-02-10 23:45:00,0.855261854903367,12.828927823550506,8894.024631481325
2025-02-11 00:00:00,0.8070258047609623,12.105387071414434,12.105387071414434
2025-02-11 00:15:00,0.6978024284745502,10.467036427118254,22.572423498532686
2025-02-11 00:30:00,0.0,0.0,22.572423498532686
2025-02-11 00:45:00,0.7607720376343542,11.411580564515313,33.984004063048005
2025-02-11 01:00:00,1.0525219800714805,15.787829701072207,49.77183376412021
2025-02-11 01:15:00,0.9930005044384784,14.895007566577176,64.66684133069738
2025-02-11 01:30:00,0.557406202570556,8.361093038558339,73.02793436925572
2025-02-11 01:45:00,0.0,0.0,73.02793436925572
2025-02-11 02:00:00,1.0258643523192519,15.387965284788779,88.4158996540445
2025-02-11 02:15:00,0.45469492475311635,6.820423871296745,95.23632352534125
2025-02-11 02:30:00,0.5929897319910036,8.894845979865053,104.1311695052063
2025-02-11 02:45:00,0.0,0.0,104.1311695052063
2025-02-11 03:00:00,0.34053545724447315,5.108031858667097,109.23920136387339
2025-02-11 03:15:00,0.1976276318101329,2.9644144771519936,112.2036158410254
2025-02-11 03:30:00,0.17551557084821073,2.632733562723161,114.83634940374856
2025-02-11 03:45:00,0.0,0.0,114.83634940374856
2025-02-11 04:00:00,0.0,0.0,114.83634940374856
2025-02-11 04:15:00,0.12493941518633256,1.8740912277949884,116.71044063154353
2025-02-11 04:30:00,1.0724283892741653,16.08642583911248,132.79686647065603
2025-02-11 04:45:00,0.6578006288028826,9.86700943204324,142.66387590269926
2025-02-11 05:00:00,0.845905679039023,12.688585185585346,155.3524610882846
2025-02-11 05:15:00,0.6176113235066275,9.264169852599412,164.61663094088402
2025-02-11 05:30:00,2.1207232417820725,31.810848626731087,196.4274795676151
2025-02-11 05:45:00,1.4961726234742154,22.44258935211323,218.87006891972834
2025-02-11 06:00:00,8.30256220937711,124.53843314065664,343.408502060385
2025-02-11 06:15:00,7.79656546057062,116.9484819085593,460.3569839689443
2025-02-11 06:30:00,8.86680717706959,133.00210765604385,593.3590916249882
2025-02-11 06:45:00,8.76154930687939,131.42323960319084,724.7823312281789
2025-02-11 07:00:00,14.55307044407242,218.29605666108628,943.0783878892653
2025-02-11 07:15:00,14.951342699631095,224.27014049446643,1167.3485283837317
2025-02-11 07:30:00,15.674049584052954,235.1107437607943,1402.459272144526
2025-02-11 07:45:00,14.944190849927937,224.16286274891905,1626.622134893445
2025-02-11 08:00:00,10.28831470513755,154.32472057706326,1780.9468554705084
2025-02-11 08:15:00,9.802366068047593,147.0354910207139,1927.9823464912222
2025-02-11 08:30:00,10.404936622100541,156.07404933150812,2084.0563958227303
2025-02-11 08:45:00,10.675641441957428,160.13462162936142,2244.1910174520917
2025-02-11 09:00:00,5.138683865042619,77.08025797563928,2321.271275427731
2025-02-11 09:15:00,5.417766059084725,81.26649088627087,2402.537766314002
2025-02-11 09:30:00,5.510985425140511,82.66478137710766,2485.2025476911094
2025-02-11 09:45:00,6.097014473740558,91.45521710610836,2576.657764797218
2025-02-11 10:00:00,3.6997114277660406,55.49567141649061,2632.1534362137086
2025-02-11 10:15:00,3.9047558639952324,58.571337959928485,2690.724774173637
2025-02-11 10:30:00,3.838187726504471,57.57281589756706,2748.297590071204
2025-02-11 10:45:00,4.9083061812192295,73.62459271828844,2821.9221827894926
2025-02-11 11:00:00,7.6742581278780575,115.11387191817086,2937.0360547076634
2025-02-11 11:15:00,7.400370934340153,111.0055640151023,3048.0416187227656
2025-02-11 11:30:00,7.198699445239231,107.98049167858846,3156.022110401354
2025-02-11 11:45:00,7.915858852378691,118.73788278568037,3274.7599931870345
2025-02-11 12:00:00,11.858993317907077,177.88489976860615,3452.6448929556404
2025-02-11 12:15:00,12.519073755422609,187.78610633133914,3640.43099928698
2025-02-11 12:30:00,11.803295952500086,177.0494392875013,3817.480438574481
2025-02-11 12:45:00,11.511989649305741,172.67984473958612,3990.1602833140673
2025-02-11 13:00:00,10.394710969106729,155.92066453660092,4146.080947850668
2025-02-11 13:15:00,10.376146816467905,155.6422022470186,4301.723150097687
2025-02-11 13:30:00,9.998303297124114,149.9745494568617,4451.697699554548
2025-02-11 13:45:00,11.214272795130178,168.21409192695268,4619.9117914815015
2025-02-11 14:00:00,4.10081720038835,61.512258005825245,4681.424049487327
2025-02-11 14:15:00,4.0496193833914775,60.74429075087216,4742.168340238199
2025-02-11 14:30:00,4.886648025888612,73.29972038832918,4815.468060626527
2025-02-11 14:45:00,3.922100544827053,58.8315081724058,4874.299568798933
2025-02-11 15:00:00,4.178789569553167,62.68184354329751,4936.981412342231
2025-02-11 15:15:00,3.9697549428606713,59.546324142910066,4996.527736485141
2025-02-11 15:30:00,3.5076654001042225,52.614981001563336,5049.142717486704
2025-02-11 15:45:00,3.269309941071739,49.039649116076085,5098.18236660278
2025-02-11 16:00:00,4.298116323555353,64.47174485333029,5162.6541114561105
2025-02-11 16:15:00,3.197855033433861,47.96782550150792,5210.621936957618
2025-02-11 16:30:00,2.9020511647157536,43.53076747073631,5254.152704428355
2025-02-11 16:45:00,3.267302302033461,49.00953453050191,5303.1622389588565
2025-02-11 17:00:00,5.473226736995021,82.09840105492532,5385.260640013782
2025-02-11 17:15:00,4.9107855456756555,73.66178318513484,5458.922423198917
2025-02-11 17:30:00,5.744378911507178,86.16568367260767,5545.088106871524
2025-02-11 17:45:00,4.686081869285156,70.29122803927733,5615.379334910802
2025-02-11 18:00:00,9.754812614943127,146.3221892241469,5761.701524134949
2025-02-11 18:15:00,9.36085769040732,140.4128653561098,5902.114389491058
2025-02-11 18:30:00,9.808060482311841,147.12090723467762,6049.235296725737
2025-02-11 18:45:00,10.818226476480566,162.2733971472085,6211.508693872945
2025-02-11 19:00:00,17.264150639567333,258.96225959351,6470.470953466454
2025-02-11 19:15:00,18.411153837615178,276.16730756422766,6746.638261030683
2025-02-11 19:30:00,18.216346304818224,273.24519457227336,7019.883455602956
2025-02-11 19:45:00,17.144223316490855,257.1633497473628,7277.046805350319
2025-02-11 20:00:00,15.757913608330245,236.36870412495367,7513.415509475272
2025-02-11 20:15:00,15.335305858605242,230.02958787907863,7743.445097354351
2025-02-11 20:30:00,14.868712682817208,223.03069024225812,7966.475787596609
2025-02-11 20:45:00,14.81211101829155,222.18166527437324,8188.6574528709825
2025-02-11 21:00:00,7.759321966147794,116.3898294922169,8305.047282363199
2025-02-11 21:15:00,8.065469367256524,120.98204050884786,8426.029322872047
2025-02-11 21:30:00,7.473667588428152,112.10501382642228,8538.13433669847
2025-02-11 21:45:00,8.065916181926747,120.9887427289012,8659.12307942737
2025-02-11 22:00:00,3.8181300486135115,57.27195072920267,8716.395030156573
2025-02-11 22:15:00,4.49013318326612,67.35199774899179,8783.747027905565
2025-02-11 22:30:00,4.438818463907631,66.58227695861446,8850.329304864179
2025-02-11 22:45:00,4.484680667693428,67.27021001540142,8917.599514879581
2025-02-11 23:00:00,1.2540140355585925,18.810210533378886,8936.40972541296
2025-02-11 23:15:00,0.5264362502780451,7.896543754170676,8944.306269167131
2025-02-11 23:30:00,1.4281626374809522,21.422439562214283,8965.728708729344
2025-02-11 23:45:00,1.0643306799603005,15.964960199404509,8981.693668928749
2025-02-12 00:00:00,1.3765694627230376,20.648541940845565,20.648541940845565
2025-02-12 00:15:00,0.0,0.0,20.648541940845565
2025-02-12 00:30:00,0.06790857045517529,1.0186285568276294,21.667170497673194
2025-02-12 00:45:00,0.14778022046911593,2.216703307036739,23.883873804709932
2025-02-12 01:00:00,0.6082639322731371,9.123958984097056,33.007832788806994
2025-02-12 01:15:00,1.0918484188680746,16.37772628302112,49.38555907182811
2025-02-12 01:30:00,0.10367995219241649,1.5551992828862473,50.940758354714355
2025-02-12 01:45:00,0.0,0.0,50.940758354714355
2025-02-12 02:00:00,0.0,0.0,50.940758354714355
2025-02-12 02:15:00,0.0,0.0,50.940758354714355
2025-02-12 02:30:00,0.5710875196673342,8.566312795010013,59.50707114972437
2025-02-12 02:45:00,0.3689084030514779,5.533626045772168,65.04069719549653
2025-02-12 03:00:00,0.5677435529483396,8.516153294225093,73.55685048972163
2025-02-12 03:15:00,0.3072213552419388,4.608320328629081,78.16517081835072
2025-02-12 03:30:00,0.2964154566114519,4.446231849171778,82.6114026675225
2025-02-12 03:45:00,0.9326761622938067,13.990142434407101,96.60154510192959
2025-02-12 04:00:00,0.6067905674083531,9.101858511125297,105.70340361305489
2025-02-12 04:15:00,1.0634930331973809,15.952395497960714,121.6557991110156
2025-02-12 04:30:00,0.4159272737322155,6.2389091059832325,127.89470821699884
2025-02-12 04:45:00,0.5989114475387165,8.983671713080748,136.87837993007957
2025-02-12 05:00:00,0.6241576411946554,9.362364617919832,146.2407445479994
2025-02-12 05:15:00,0.578286410218051,8.674296153270765,154.9150407012702
2025-02-12 05:30:00,1.417856620064297,21.267849300964457,176.18289000223464
2025-02-12 05:45:00,1.6376497684297315,24.564746526445973,200.7476365286806
2025-02-12 06:00:00,8.197772612600346,122.96658918900519,323.7142257176858
2025-02-12 06:15:00,8.741192664188377,131.11788996282564,454.83211568051144
2025-02-12 06:30:00,8.514997351145558,127.72496026718338,582.5570759476948
2025-02-12 06:45:00,8.011115513411008,120.16673270116512,702.72380864886
2025-02-12 07:00:00,16.00969582876024,240.1454374314036,942.8692460802636
2025-02-12 07:15:00,16.64282239363423,249.64233590451346,1192.511581984777
2025-02-12 07:30:00,16.140000075438394,242.1000011315759,1434.611583116353
2025-02-12 07:45:00,15.610994039332356,234.16491058998534,1668.7764937063382
2025-02-12 08:00:00,10.90874280789335,163.63114211840025,1832.4076358247385
2025-02-12 08:15:00,11.119833178048378,166.79749767072568,1999.2051334954642
2025-02-12 08:30:00,11.205257434084867,168.078861511273,2167.2839950067373
2025-02-12 08:45:00,10.416641016021776,156.24961524032665,2323.5336102470637
2025-02-12 09:00:00,5.066505225651625,75.99757838477437,2399.531188631838
2025-02-12 09:15:00,6.484274776855029,97.26412165282544,2496.7953102846636
2025-02-12 09:30:00,5.348902961019633,80.23354441529449,2577.028854699958
2025-02-12 09:45:00,6.474074371539536,97.11111557309304,2674.139970273051
2025-02-12 10:00:00,3.544845479358782,53.17268219038173,2727.3126524634326
2025-02-12 10:15:00,4.125830548406929,61.88745822610394,2789.200110689537
2025-02-12 10:30:00,4.1158595092599555,61.73789263889933,2850.938003328436
2025-02-12 10:45:00,3.9009537619058854,58.514306428588284,2909.4523097570245
2025-02-12 11:00:00,8.274428951356242,124.11643427034363,3033.568744027368
2025-02-12 11:15:00,7.513730966766458,112.70596450149687,3146.2747085288647
2025-02-12 11:30:00,8.423212992067796,126.34819488101695,3272.622903409882
2025-02-12 11:45:00,7.39276588592171,110.89148828882566,3383.5143916987076
2025-02-12 12:00:00,13.279473740414758,199.1921061062214,3582.706497804929
2025-02-12 12:15:00,12.982684098723686,194.74026148085528,3777.446759285784
2025-02-12 12:30:00,12.752027695226257,191.28041542839387,3968.727174714178
2025-02-12 12:45:00,13.351266633049889,200.26899949574835,4168.996174209927
2025-02-12 13:00:00,10.64478884578294,159.6718326867441,4328.668006896671
2025-02-12 13:15:00,10.294287917515732,154.41431876273597,4483.082325659407
2025-02-12 13:30:00,10.285713614530806,154.2857042179621,4637.368029877369
2025-02-12 13:45:00,9.740906506034957,146.11359759052436,4783.481627467893
2025-02-12 14:00:00,3.875466109758216,58.131991646373244,4841.613619114266
2025-02-12 14:15:00,4.751259264075906,71.26888896113859,4912.882508075405
2025-02-12 14:30:00,4.312281467317461,64.68422200976191,4977.5667300851665
2025-02-12 14:45:00,4.018917503698844,60.28376255548265,5037.8504926406495
2025-02-12 15:00:00,3.255068288077272,48.82602432115908,5086.676516961808
2025-02-12 15:15:00,2.818497501154367,42.277462517315506,5128.9539794791235
2025-02-12 15:30:00,3.4657666536790077,51.98649980518512,5180.940479284309
2025-02-12 15:45:00,3.827099992152693,57.40649988229039,5238.346979166599
2025-02-12 16:00:00,3.3179156866924098,49.76873530038615,5288.115714466986
2025-02-12 16:15:00,3.176716921324045,47.650753819860675,5335.766468286846
2025-02-12 16:30:00,2.76934740936822,41.5402111405233,5377.306679427369
2025-02-12 16:45:00,2.196292611384293,32.944389170764396,5410.251068598134
2025-02-12 17:00:00,5.773604293624215,86.60406440436323,5496.8551330024975
2025-02-12 17:15:00,5.3826044497494605,80.7390667462419,5577.594199748739
2025-02-12 17:30:00,5.9275675764065285,88.91351364609793,5666.507713394837
2025-02-12 17:45:00,6.289126272740625,94.33689409110937,5760.844607485947
2025-02-12 18:00:00,11.371189791934242,170.56784687901364,5931.41245436496
2025-02-12 18:15:00,11.043840996150864,165.65761494226297,6097.070069307223
2025-02-12 18:30:00,10.99369918827671,164.90548782415064,6261.9755571313735
2025-02-12 18:45:00,10.401125198114595,156.01687797171894,6417.992435103092
2025-02-12 19:00:00,18.499166807777243,277.4875021166587,6695.479937219751
2025-02-12 19:15:00,18.910748487473047,283.6612273120957,6979.141164531847
2025-02-12 19:30:00,19.670143861376793,295.0521579206519,7274.193322452499
2025-02-12 19:45:00,19.449900874985516,291.74851312478273,7565.941835577281
